Rank,Title,Score,Your Score,Status
16,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  477,222 members  Vol. 1$6.99Read Manga",8.97,,Add to My List
17,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,102,411 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
18,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  559,694 members  Vol. 1$12.99Read Manga",8.94,,Add to My List
19,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,281,360 members",8.93,,Add to My List
20,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,150,648 members",8.93,,Add to My List
21,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,598,657 members  Volume 1$10.99Read Manga",8.93,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,945,364 members",8.92,,Add to My List
23,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  486,300 members",8.91,,Add to My List
24,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  437,213 members",8.90,,Add to My List
25,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  261,856 members",8.89,,Add to My List
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,317,753 members",8.89,,Add to My List
27,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  225,233 members",8.88,,Add to My List
28,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  435,770 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
29,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  855,174 members  Volume 1$10.99Read Manga",8.86,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  132,776 members  Vol. 1$10.99Read Manga",8.85,,Add to My List
31,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  819,827 members",8.85,,Add to My List
32,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  84,449 members  Volume 1$10.99Read Manga",8.83,,Add to My List
33,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  723,112 members",8.83,,Add to My List
34,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,011,409 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  843,598 members  Volume 1$17.99Read Manga",8.82,,Add to My List
36,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  237,058 members",8.81,,Add to My List
37,"Ikoku Nikki  TV (13 eps)  Jan 2026 - Mar 2026  91,436 members",8.81,,Add to My List
38,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  67,427 members  Volume 1$19.99Read Manga",8.80,,Add to My List
39,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,273,381 members  Volume 1$10.99Read Manga",8.79,,Add to My List
40,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  689,783 members",8.78,,Add to My List
41,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  510,737 members  Volume 1$7.99Read Manga",8.78,,Add to My List
42,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,716,907 members",8.78,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,804,642 members  Volume 1$17.99Read Manga",8.78,,Add to My List
44,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,321,813 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
45,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,019,832 members",8.77,,Add to My List
46,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,546,271 members  Volume 1$10.99Read Manga",8.77,,Add to My List
47,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  717,103 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
48,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  302,959 members  $13.99Read Manga",8.76,,Add to My List
49,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,046,047 members",8.75,,Add to My List
50,"[Oshi no Ko] 3rd Season  TV (11 eps)  Jan 2026 - Mar 2026  240,403 members  Vol. 1$6.99Read Manga",8.74,,Add to My List
