Rank,Title,Score,Your Score,Status
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,904,169 members",8.91,,Add to My List
22,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  429,943 members",8.90,,Add to My List
23,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  257,697 members",8.90,,Add to My List
24,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,270,030 members",8.89,,Add to My List
25,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  220,012 members",8.88,,Add to My List
26,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  733,229 members",8.86,,Add to My List
27,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  427,926 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
28,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  807,380 members  MANGA MIRAIVolume 1$10.99$0.99Read Sample",8.86,,Add to My List
29,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  697,243 members",8.84,,Add to My List
30,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  64,105 members  MANGA MIRAIVolume 1$10.99$0.99Read Sample",8.83,,Add to My List
31,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,948,413 members  MANGA MIRAIVol. 1$6.99Read Sample",8.83,,Add to My List
32,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  125,000 members",8.83,,Add to My List
33,"Kingdom 6th Season  TV (? eps)  Oct 2025 - 18,782 members",8.83,,Add to My List
34,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  233,865 members  MANGA MIRAI$13.99Read Sample",8.82,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  789,697 members  MANGA MIRAIVolume 1$19.99$0.99Read Sample",8.82,,Add to My List
36,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  232,410 members",8.81,,Add to My List
37,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  667,983 members",8.78,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,208,050 members  MANGA MIRAIVolume 1$10.99$0.99Read Sample",8.78,,Add to My List
39,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  499,983 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
40,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,675,026 members",8.78,,Add to My List
41,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,296,395 members  MANGA MIRAIVol. 1$6.99Read Sample",8.77,,Add to My List
42,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,981,748 members",8.77,,Add to My List
43,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,486,716 members  MANGA MIRAIVolume 1$10.99$0.99Read Sample",8.77,,Add to My List
44,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,733,808 members  MANGA MIRAIVolume 1$19.99$0.99Read Sample",8.77,,Add to My List
45,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  706,965 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
46,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  63,875 members  MANGA MIRAIVolume 1$19.99Read Sample",8.76,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,004,301 members",8.75,,Add to My List
48,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  734,830 members  MANGA MIRAIVol. 1$6.99Read Sample",8.74,,Add to My List
49,"Tu Bian Yingxiong X  ONA (24 eps)  Apr 2025 - Sep 2025  191,798 members",8.73,,Add to My List
50,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,264,671 members  MANGA MIRAIVol. 1$6.99Read Sample",8.73,,Add to My List
