Rank,Title,Score,Your Score,Status
17,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  547,585 members  Vol. 1$12.99Read Sample",8.94,,Add to My List
18,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,266,159 members",8.93,,Add to My List
19,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,136,332 members",8.93,,Add to My List
20,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,549,806 members  Volume 1$10.99Read Sample",8.93,,Add to My List
21,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  432,375 members",8.91,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,915,495 members",8.91,,Add to My List
23,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  431,795 members",8.90,,Add to My List
24,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  258,835 members",8.89,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,283,344 members",8.89,,Add to My List
26,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  221,407 members",8.88,,Add to My List
27,"Boku no Hero Academia: Final Season  TV (11 eps)  Oct 2025 - Dec 2025  206,062 members  Vol. 1$6.99Read Sample",8.87,,Add to My List
28,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  820,577 members  Volume 1FreeRead Sample",8.86,,Add to My List
29,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  758,496 members",8.86,,Add to My List
30,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  430,100 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  127,400 members  Vol. 1$10.99Read Sample",8.84,,Add to My List
32,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  704,329 members",8.84,,Add to My List
33,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  69,982 members  Volume 1FreeRead Sample",8.83,,Add to My List
34,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,965,480 members  Vol. 1$6.99Read Sample",8.83,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  804,443 members  Volume 1$17.99Read Sample",8.82,,Add to My List
36,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  233,671 members",8.81,,Add to My List
37,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  255,256 members  $13.99Read Sample",8.79,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,225,719 members  Volume 1FreeRead Sample",8.78,,Add to My List
39,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  674,000 members",8.78,,Add to My List
40,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  503,025 members  Volume 1$7.99Read Sample",8.78,,Add to My List
41,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,686,816 members",8.78,,Add to My List
42,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,992,450 members",8.77,,Add to My List
43,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,502,969 members  Volume 1FreeRead Sample",8.77,,Add to My List
44,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,753,089 members  Volume 1$17.99Read Sample",8.77,,Add to My List
45,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  64,735 members  Volume 1$19.99Read Sample",8.77,,Add to My List
46,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,303,331 members  Vol. 1$6.99Read Sample",8.77,,Add to My List
47,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  709,768 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,016,109 members",8.75,,Add to My List
49,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  747,680 members  Vol. 1$6.99Read Sample",8.74,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  84,963 members  Vol. 1$10.99Read Sample",8.73,,Add to My List
