Rank,Title,Score,Your Score,Status
33,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  88,515 members  Volume 1$10.99Read Manga",8.83,,Add to My List
34,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  728,810 members",8.83,,Add to My List
35,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  68,409 members  Volume 1$19.99Read Manga",8.82,,Add to My List
36,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,025,902 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
37,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  855,296 members  Volume 1$17.99Read Manga",8.82,,Add to My List
38,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  238,323 members",8.81,,Add to My List
39,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,288,221 members  Volume 1$10.99Read Manga",8.79,,Add to My List
40,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  694,732 members",8.78,,Add to My List
41,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  513,502 members  Volume 1$7.99Read Manga",8.78,,Add to My List
42,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,726,398 members",8.78,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,820,433 members  Volume 1$17.99Read Manga",8.78,,Add to My List
44,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,327,761 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
45,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,028,249 members",8.77,,Add to My List
46,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,559,505 members  Volume 1$10.99Read Manga",8.77,,Add to My List
47,"Ikoku Nikki  TV (13 eps)  Jan 2026 - Mar 2026  107,026 members",8.77,,Add to My List
48,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  719,695 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
49,"Tongari Boushi no Atelier  TV (13 eps)  Apr 2026 - 260,324 members  Volume 1$10.99Read Manga",8.76,,Add to My List
50,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,056,016 members",8.75,,Add to My List
