Rank,Title,Score,Your Score,Status
38,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  69,646 members  Volume 1$19.99Read Manga",8.81,,Add to My List
39,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  240,244 members",8.81,,Add to My List
40,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,319,426 members  Volume 1$10.99Read Manga",8.79,,Add to My List
41,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  704,387 members",8.78,,Add to My List
42,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  518,398 members  Volume 1$7.99Read Manga",8.78,,Add to My List
43,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,746,512 members",8.78,,Add to My List
44,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,587,585 members  Volume 1$10.99Read Manga",8.78,,Add to My List
45,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,853,453 members  Volume 1$17.99Read Manga",8.78,,Add to My List
46,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,339,853 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
47,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,045,438 members",8.77,,Add to My List
48,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  724,340 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
49,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,076,305 members",8.75,,Add to My List
50,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  342,454 members  $13.99Read Manga",8.74,,Add to My List
