Rank,Title,Score,Your Score,Status
28,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  826,326 members  Volume 1FreeRead Manga",8.86,,Add to My List
29,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  707,496 members",8.84,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  128,515 members  Vol. 1$10.99Read Manga",8.84,,Add to My List
31,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,973,394 members  Vol. 1$6.99Read Manga",8.83,,Add to My List
32,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  72,474 members  Volume 1FreeRead Manga",8.83,,Add to My List
33,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  811,039 members  Volume 1$17.99Read Manga",8.82,,Add to My List
34,"Kingdom 6th Season  TV (13 eps)  Oct 2025 - Dec 2025  30,043 members  Vol. 1$10.99Read Manga",8.82,,Add to My List
35,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  234,218 members",8.81,,Add to My List
36,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  676,522 members",8.78,,Add to My List
37,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  504,371 members  Volume 1$7.99Read Manga",8.78,,Add to My List
38,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,691,937 members",8.78,,Add to My List
39,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,233,531 members  Volume 1FreeRead Manga",8.78,,Add to My List
40,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  264,049 members  $13.99Read Manga",8.78,,Add to My List
41,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,996,977 members",8.77,,Add to My List
42,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,510,176 members  Volume 1FreeRead Manga",8.77,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,761,694 members  Volume 1$17.99Read Manga",8.77,,Add to My List
44,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  65,173 members  Volume 1$19.99Read Manga",8.77,,Add to My List
45,"Boku no Hero Academia: Final Season  TV (11 eps)  Oct 2025 - Dec 2025  238,238 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
46,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,306,417 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
47,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  710,930 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,020,972 members",8.75,,Add to My List
49,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  753,599 members  Vol. 1$6.99Read Manga",8.74,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  86,026 members  Vol. 1$10.99Read Manga",8.73,,Add to My List
