Rank,Title,Score,Your Score,Status
33,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,960,986 members  Manga StoreVolume 1$6.99Read Sample",8.83,,Add to My List
34,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  126,778 members",8.83,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  800,389 members  Manga StoreVolume 1$17.99Read Sample",8.82,,Add to My List
36,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  233,364 members",8.81,,Add to My List
37,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  250,356 members",8.79,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,221,141 members  Manga StoreVolume 1$10.99Read Sample",8.78,,Add to My List
39,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  672,348 members",8.78,,Add to My List
40,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  502,234 members  Manga StoreVolume 1$7.99Read Sample",8.78,,Add to My List
41,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,683,573 members",8.78,,Add to My List
42,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,989,698 members",8.77,,Add to My List
43,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,498,694 members  Manga StoreVolume 1$10.99Read Sample",8.77,,Add to My List
44,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,747,606 members  Manga StoreVolume 1$17.99Read Sample",8.77,,Add to My List
45,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  64,529 members  Manga StoreVolume 1$19.99Read Sample",8.77,,Add to My List
46,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,301,599 members",8.77,,Add to My List
47,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  709,040 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,012,917 members",8.75,,Add to My List
49,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  744,185 members",8.74,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  84,366 members",8.73,,Add to My List
