Rank,Title,Score,Your Score,Status
34,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  483,289 members  Manga Store  Part1  $9.99 Preview",8.78,,Add to My List
35,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,113,758 members  Manga Store  Volume 1  $10.99 Preview",8.78,,Add to My List
36,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  634,222 members",8.78,,Add to My List
37,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  242,916 members",8.77,,Add to My List
38,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,255,836 members",8.77,,Add to My List
39,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,134,510 members",8.77,,Add to My List
40,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,925,035 members",8.77,,Add to My List
41,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,400,107 members  Manga Store  Volume 1  $10.99 Preview",8.76,,Add to My List
42,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,635,165 members  Manga Store  Volume 1  $17.99 Preview",8.76,,Add to My List
43,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  663,354 members",8.76,,Add to My List
44,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  689,987 members  Manga Store  Volume 1  $9.99 Preview",8.76,,Add to My List
45,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - 197,918 members",8.75,,Add to My List
46,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,941,248 members",8.75,,Add to My List
47,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  56,768 members  Manga Store  Volume 1  $19.99 Preview",8.74,,Add to My List
48,"The First Slam Dunk  Movie (1 eps)  Dec 2022 - Dec 2022  59,291 members",8.74,,Add to My List
49,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  312,417 members",8.74,,Add to My List
50,"Kimetsu no Yaiba: Yuukaku-hen  TV (11 eps)  Dec 2021 - Feb 2022  1,560,495 members",8.73,,Add to My List
