Rank,Title,Score,Your Score,Status
37,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,259,050 members",8.77,,Add to My List
38,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - 218,218 members",8.77,,Add to My List
39,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,929,661 members",8.77,,Add to My List
40,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,407,474 members  Manga Store  Volume 1  $10.99  $0.99  Preview",8.76,,Add to My List
41,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,643,308 members  Manga Store  Volume 1  $17.99 Preview",8.76,,Add to My List
42,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  670,098 members",8.76,,Add to My List
43,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  246,602 members",8.76,,Add to My List
44,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,145,739 members",8.76,,Add to My List
45,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  691,212 members  Manga Store  Volume 1  $9.99 Preview",8.76,,Add to My List
46,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  31,222 members  Manga Store  Volume 1  $10.99  $0.99  Preview",8.75,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,946,371 members",8.75,,Add to My List
48,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  57,092 members  Manga Store  Volume 1  $19.99 Preview",8.74,,Add to My List
49,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  315,409 members",8.74,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  73,490 members",8.73,,Add to My List
