Rank,Title,Score,Your Score,Status
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,468,426 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
19,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  422,411 members",8.91,,Add to My List
20,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,865,915 members",8.91,,Add to My List
21,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  252,881 members",8.90,,Add to My List
22,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  214,110 members",8.88,,Add to My List
23,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,224,568 members",8.88,,Add to My List
24,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  610,176 members",8.87,,Add to My List
25,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  760,919 members  MANGA MIRAIVolume 1$10.99Read Sample",8.87,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  420,551 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
27,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  671,117 members",8.85,,Add to My List
28,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,886,038 members  MANGA MIRAI$6.99Read Sample",8.83,,Add to My List
29,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  118,924 members",8.83,,Add to My List
30,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - 271,015 members",8.82,,Add to My List
31,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  41,928 members  MANGA MIRAIVolume 1$10.99Read Sample",8.82,,Add to My List
32,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  736,638 members  MANGA MIRAIVolume 1$17.99Read Sample",8.81,,Add to My List
33,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  226,941 members",8.81,,Add to My List
34,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  645,946 members",8.78,,Add to My List
35,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  489,884 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
36,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,632,959 members",8.78,,Add to My List
37,"Ore dake Level Up na Ken Season 2: Arise from the Shadow  TV (13 eps)  Jan 2025 - Mar 2025  542,834 members  MANGA MIRAI$9.99$0.99Read Sample",8.78,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,144,565 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
39,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,943,427 members",8.77,,Add to My List
40,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,666,622 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
41,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,269,689 members",8.77,,Add to My List
42,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,428,563 members  MANGA MIRAIVolume 1$10.99Read Sample",8.76,,Add to My List
43,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,175,892 members",8.76,,Add to My List
44,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  696,638 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
45,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  687,378 members  MANGA MIRAI$6.99$0.99Read Sample",8.75,,Add to My List
46,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  258,112 members",8.75,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,962,192 members",8.75,,Add to My List
48,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  60,299 members  MANGA MIRAIVolume 1$19.99Read Sample",8.74,,Add to My List
49,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  324,796 members",8.74,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  77,653 members",8.73,,Add to My List
