Rank,Title,Score,Your Score,Status
33,"Kaoru Hana wa Rin to Saku  TV (13 eps)  Jul 2025 - 155,398 members  MANGA MIRAIVolume 1$10.99$5.49Read Sample",8.82,,Add to My List
34,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  229,770 members",8.81,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  761,983 members  MANGA MIRAIVolume 1$17.99Read Sample",8.81,,Add to My List
36,"Grand Blue Season 2  TV (12 eps)  Jul 2025 - 100,939 members  Manga StoreVolume 1$10.99Read Sample",8.80,,Add to My List
37,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  656,669 members",8.78,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,174,479 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
39,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  494,658 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
40,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,652,937 members",8.78,,Add to My List
41,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,282,359 members  MANGA MIRAI$6.99Read Sample",8.77,,Add to My List
42,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,961,342 members",8.77,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,698,422 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
44,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,456,178 members  MANGA MIRAIVolume 1$10.99Read Sample",8.76,,Add to My List
45,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  702,055 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
46,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  62,378 members  MANGA MIRAIVolume 1$19.99Read Sample",8.75,,Add to My List
47,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  710,255 members  MANGA MIRAI$6.99Read Sample",8.75,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,982,739 members",8.75,,Add to My List
49,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  270,670 members",8.74,,Add to My List
50,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,216,889 members  MANGA MIRAI$6.99Read Sample",8.74,,Add to My List
