Rank,Title,Score,Your Score,Status
38,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  229,978 members",8.78,,Add to My List
39,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,246,821 members",8.77,,Add to My List
40,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  626,575 members",8.77,,Add to My List
41,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,911,736 members",8.77,,Add to My List
42,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,380,186 members  Manga Store  Volume 1  $10.99 Preview",8.76,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,612,339 members  Manga Store  Volume 1  $17.99 Preview",8.76,,Add to My List
44,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  686,542 members  Manga Store  Volume 1  $9.99 Preview",8.76,,Add to My List
45,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  646,890 members",8.76,,Add to My List
46,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,927,346 members",8.75,,Add to My List
47,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  303,809 members",8.75,,Add to My List
48,"The First Slam Dunk  Movie (1 eps)  Dec 2022 - Dec 2022  56,441 members",8.74,,Add to My List
49,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  55,905 members",8.73,,Add to My List
50,"Kimetsu no Yaiba: Yuukaku-hen  TV (11 eps)  Dec 2021 - Feb 2022  1,538,032 members",8.73,,Add to My List
