Rank,Title,Score,Your Score,Status
19,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  330,675 members",8.92,,Add to My List
20,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,882,247 members",8.91,,Add to My List
21,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  425,884 members",8.90,,Add to My List
22,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  255,341 members",8.90,,Add to My List
23,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,243,908 members",8.89,,Add to My List
24,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  216,911 members",8.88,,Add to My List
25,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  668,088 members",8.87,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  423,847 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
27,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  780,187 members  MANGA MIRAIVolume 1$10.99Read Sample",8.86,,Add to My List
28,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - 46,237 members  MANGA MIRAI$13.99Read Sample",8.85,,Add to My List
29,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  682,328 members",8.84,,Add to My List
30,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,912,105 members  MANGA MIRAI$6.99Read Sample",8.83,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  121,863 members",8.83,,Add to My List
32,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  52,017 members  MANGA MIRAIVolume 1$10.99Read Sample",8.82,,Add to My List
33,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  759,067 members  MANGA MIRAIVolume 1$17.99Read Sample",8.81,,Add to My List
34,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  229,577 members",8.81,,Add to My List
35,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  655,651 members",8.78,,Add to My List
36,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  494,222 members  MANGA MIRAIVolume 1$7.99$0.99Read Sample",8.78,,Add to My List
37,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,650,690 members",8.78,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,170,823 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
39,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,959,284 members",8.77,,Add to My List
40,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,694,786 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
41,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,280,813 members  MANGA MIRAI$6.99Read Sample",8.77,,Add to My List
42,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,452,884 members  MANGA MIRAIVolume 1$10.99Read Sample",8.76,,Add to My List
43,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  701,595 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
44,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  62,266 members  MANGA MIRAIVolume 1$19.99Read Sample",8.75,,Add to My List
45,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  707,841 members  MANGA MIRAI$6.99Read Sample",8.75,,Add to My List
46,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,980,638 members",8.75,,Add to My List
47,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  269,326 members",8.74,,Add to My List
48,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,211,871 members  MANGA MIRAI$6.99Read Sample",8.74,,Add to My List
49,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  334,474 members  MANGA MIRAI$6.99Read Sample",8.73,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  79,958 members",8.73,,Add to My List
