Rank,Title,Score,Your Score,Status
27,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  264,983 members",8.89,,Add to My List
28,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  229,576 members",8.88,,Add to My List
29,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  442,540 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  895,277 members  Manga StoreVolume 1$10.99Read Sample",8.86,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  137,660 members",8.85,,Add to My List
32,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  895,439 members",8.84,,Add to My List
33,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  100,155 members  Manga StoreVolume 1$10.99Read Sample",8.84,,Add to My List
34,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  608,947 members",8.84,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  889,865 members  Manga StoreVolume 1$17.99Read Sample",8.83,,Add to My List
36,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  745,208 members",8.83,,Add to My List
37,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,068,319 members  Manga StoreVolume 1$6.99Read Sample",8.82,,Add to My List
38,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  70,374 members  Manga StoreVolume 1$19.99Read Sample",8.81,,Add to My List
39,"Gintama Movie 3: Yoshiwara Daienjou  Movie (1 eps)  Feb 2026 - Feb 2026  15,800 members",8.81,,Add to My List
40,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  241,245 members",8.81,,Add to My List
41,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,332,119 members  Manga StoreVolume 1$10.99Read Sample",8.79,,Add to My List
42,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  708,767 members",8.78,,Add to My List
43,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  520,793 members  Manga StoreVolume 1$7.99Read Sample",8.78,,Add to My List
44,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,755,109 members",8.78,,Add to My List
45,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,598,910 members  Manga StoreVolume 1$10.99Read Sample",8.78,,Add to My List
46,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,867,194 members  Manga StoreVolume 1$17.99Read Sample",8.78,,Add to My List
47,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,344,731 members",8.77,,Add to My List
48,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,053,210 members",8.77,,Add to My List
49,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  726,560 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
50,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,085,156 members",8.75,,Add to My List
