Rank,Title,Score,Your Score,Status
20,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,163,239 members",8.93,,Add to My List
21,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,642,110 members  Volume 1$10.99Read Manga",8.93,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,971,154 members",8.92,,Add to My List
23,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  529,534 members",8.91,,Add to My List
24,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  441,755 members",8.90,,Add to My List
25,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  264,000 members",8.89,,Add to My List
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,347,151 members",8.89,,Add to My List
27,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  228,244 members",8.88,,Add to My List
28,"Mushoku Tensei III: Isekai Ittara Honki Dasu  TV (14 eps)  Jul 2026 - 267,559 members",8.87,,Add to My List
29,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  440,452 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  883,665 members  Volume 1$10.99Read Manga",8.86,,Add to My List
31,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  581,609 members  Vol. 1$6.99Read Manga",8.86,,Add to My List
32,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  136,225 members  Vol. 1$10.99Read Manga",8.85,,Add to My List
33,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  872,196 members",8.84,,Add to My List
34,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  95,526 members  Volume 1$10.99Read Manga",8.83,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  875,896 members  Volume 1$17.99Read Manga",8.83,,Add to My List
36,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  738,539 members",8.83,,Add to My List
37,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,050,986 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
38,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  69,374 members  Volume 1$19.99Read Manga",8.81,,Add to My List
39,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  239,897 members",8.81,,Add to My List
40,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,314,865 members  Volume 1$10.99Read Manga",8.79,,Add to My List
41,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  702,852 members",8.78,,Add to My List
42,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  517,548 members  Volume 1$7.99Read Manga",8.78,,Add to My List
43,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,743,522 members",8.78,,Add to My List
44,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,848,538 members  Volume 1$17.99Read Manga",8.78,,Add to My List
45,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,337,924 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
46,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,042,742 members",8.77,,Add to My List
47,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,583,401 members  Volume 1$10.99Read Manga",8.77,,Add to My List
48,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  723,561 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
49,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,073,275 members",8.75,,Add to My List
50,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  338,995 members  $13.99Read Manga",8.75,,Add to My List
