Rank,Title,Score,Your Score,Status
28,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  40,199 members  MANGA MIRAIVolume 1$10.99Read Sample",8.83,,Add to My List
29,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,882,521 members  MANGA MIRAI$6.99Read Sample",8.83,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  117,562 members",8.83,,Add to My List
31,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - 262,959 members",8.82,,Add to My List
32,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  733,440 members  MANGA MIRAIVolume 1$17.99Read Sample",8.81,,Add to My List
33,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  225,937 members",8.81,,Add to My List
34,"Ore dake Level Up na Ken Season 2: Arise from the Shadow  TV (13 eps)  Jan 2025 - Mar 2025  526,177 members  MANGA MIRAI$9.99$0.99Read Sample",8.79,,Add to My List
35,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  488,789 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
36,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,630,313 members",8.78,,Add to My List
37,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  644,326 members",8.78,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,140,673 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
39,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,941,164 members",8.77,,Add to My List
40,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,662,888 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
41,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,267,783 members",8.77,,Add to My List
42,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,171,195 members",8.76,,Add to My List
43,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  695,457 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
44,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,424,973 members  MANGA MIRAIVolume 1$10.99Read Sample",8.76,,Add to My List
45,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  684,670 members  MANGA MIRAI$6.99$0.99Read Sample",8.75,,Add to My List
46,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  256,108 members",8.75,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,959,530 members",8.75,,Add to My List
48,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  59,496 members  MANGA MIRAIVolume 1$19.99Read Sample",8.74,,Add to My List
49,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  323,192 members",8.74,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  76,713 members",8.73,,Add to My List
