Rank,Title,Score,Your Score,Status
32,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  220,504 members",8.81,,Add to My List
33,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,599,038 members",8.79,,Add to My List
34,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,104,448 members",8.78,,Add to My List
35,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  480,095 members  Manga Store  Part1  $9.99 Preview",8.78,,Add to My List
36,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  231,046 members",8.78,,Add to My List
37,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,094,229 members  Manga Store  Volume 1  $10.99 Preview",8.78,,Add to My List
38,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,912,931 members",8.77,,Add to My List
39,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,247,650 members",8.77,,Add to My List
40,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  627,354 members",8.77,,Add to My List
41,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  648,523 members",8.76,,Add to My List
42,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  686,904 members  Manga Store  Volume 1  $9.99 Preview",8.76,,Add to My List
43,"Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season  TV (16 eps)  Oct 2024 - 319,837 members  Manga Store  Volume 1  $7.99 Preview",8.76,,Add to My List
44,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,382,162 members  Manga Store  Volume 1  $10.99 Preview",8.76,,Add to My List
45,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,614,426 members  Manga Store  Volume 1  $17.99 Preview",8.76,,Add to My List
46,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,928,668 members",8.75,,Add to My List
47,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  304,625 members",8.75,,Add to My List
48,"The First Slam Dunk  Movie (1 eps)  Dec 2022 - Dec 2022  56,751 members",8.74,,Add to My List
49,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  56,009 members",8.73,,Add to My List
50,"Kimetsu no Yaiba: Yuukaku-hen  TV (11 eps)  Dec 2021 - Feb 2022  1,540,165 members",8.73,,Add to My List
