Rank,Title,Score,Your Score,Status
20,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,845,814 members",8.91,,Add to My List
21,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  248,292 members",8.90,,Add to My List
22,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  208,551 members",8.88,,Add to My List
23,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  548,091 members",8.88,,Add to My List
24,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,200,688 members",8.88,,Add to My List
25,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  414,453 members  Manga Store  Volume 1  $9.99 Preview",8.87,,Add to My List
26,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  735,004 members  Manga Store  Volume 1  $10.99 Preview",8.87,,Add to My List
27,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  656,537 members",8.85,,Add to My List
28,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,853,806 members  Manga Store  Volume 1  $6.99 Preview",8.83,,Add to My List
29,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  113,228 members",8.83,,Add to My List
30,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  221,902 members",8.81,,Add to My List
31,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  707,571 members  Manga Store  Volume 1  $17.99 Preview",8.81,,Add to My List
32,"Ore dake Level Up na Ken Season 2: Arise from the Shadow  TV (13 eps)  Jan 2025 - 317,519 members",8.80,,Add to My List
33,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,610,689 members",8.79,,Add to My List
34,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  482,847 members  Manga Store  Part1  $9.99 Preview",8.78,,Add to My List
35,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,111,108 members  Manga Store  Volume 1  $10.99 Preview",8.78,,Add to My List
36,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  633,306 members",8.78,,Add to My List
37,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  241,484 members",8.77,,Add to My List
38,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,254,780 members",8.77,,Add to My List
39,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,130,679 members",8.77,,Add to My List
40,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,923,341 members",8.77,,Add to My List
41,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,397,708 members  Manga Store  Volume 1  $10.99 Preview",8.76,,Add to My List
42,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,632,358 members  Manga Store  Volume 1  $17.99 Preview",8.76,,Add to My List
43,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  661,298 members",8.76,,Add to My List
44,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - 190,221 members",8.76,,Add to My List
45,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  689,529 members  Manga Store  Volume 1  $9.99 Preview",8.76,,Add to My List
46,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  311,409 members",8.75,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,939,478 members",8.75,,Add to My List
48,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  56,665 members  Manga Store  Volume 1  $19.99 Preview",8.74,,Add to My List
49,"The First Slam Dunk  Movie (1 eps)  Dec 2022 - Dec 2022  58,970 members",8.74,,Add to My List
50,"Shiguang Dailiren  ONA (11 eps)  Apr 2021 - Jul 2021  412,248 members",8.73,,Add to My List
