Rank,Title,Score,Your Score,Status
26,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  223,088 members",8.88,,Add to My List
27,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  432,559 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
28,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  836,696 members  Volume 1$10.99Read Manga",8.86,,Add to My List
29,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  788,417 members",8.85,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  130,173 members  Vol. 1$10.99Read Manga",8.84,,Add to My List
31,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  713,203 members",8.84,,Add to My List
32,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  76,781 members  Volume 1$10.99Read Manga",8.83,,Add to My List
33,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,987,077 members  Vol. 1$6.99Read Manga",8.83,,Add to My List
34,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  823,073 members  Volume 1$17.99Read Manga",8.82,,Add to My List
35,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  235,182 members",8.81,,Add to My List
36,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  65,896 members  Volume 1$19.99Read Manga",8.78,,Add to My List
37,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  681,208 members",8.78,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,247,877 members  Volume 1$10.99Read Manga",8.78,,Add to My List
39,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,777,236 members  Volume 1$17.99Read Manga",8.78,,Add to My List
40,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  506,511 members  Volume 1$7.99Read Manga",8.78,,Add to My List
41,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,701,138 members",8.78,,Add to My List
42,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,312,093 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
43,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,005,418 members",8.77,,Add to My List
44,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,523,232 members  Volume 1$10.99Read Manga",8.77,,Add to My List
45,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  279,466 members  $13.99Read Manga",8.77,,Add to My List
46,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  712,975 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,030,010 members",8.75,,Add to My List
48,"Boku no Hero Academia: Final Season  TV (11 eps)  Oct 2025 - Dec 2025  263,616 members  Vol. 1$6.99Read Manga",8.74,,Add to My List
49,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  763,766 members  Vol. 1$6.99Read Manga",8.73,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  87,470 members  Vol. 1$10.99Read Manga",8.73,,Add to My List
