Rank,Title,Score,Your Score,Status
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,265,926 members  Volume 1$10.99Read Manga",8.79,,Add to My List
39,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  687,256 members",8.78,,Add to My List
40,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  509,567 members  Volume 1$7.99Read Manga",8.78,,Add to My List
41,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,712,113 members",8.78,,Add to My List
42,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,796,858 members  Volume 1$17.99Read Manga",8.78,,Add to My List
43,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,319,042 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
44,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,015,887 members",8.77,,Add to My List
45,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,539,540 members  Volume 1$10.99Read Manga",8.77,,Add to My List
46,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  715,881 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
47,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  297,087 members  $13.99Read Manga",8.76,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,041,506 members",8.75,,Add to My List
49,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  776,925 members  Vol. 1$6.99Read Manga",8.73,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  89,110 members  Vol. 1$10.99Read Manga",8.73,,Add to My List
