Rank,Title,Score,Your Score,Status
32,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  122,337 members",8.83,,Add to My List
33,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  229,982 members",8.81,,Add to My List
34,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  764,405 members  MANGA MIRAIVolume 1$17.99Read Sample",8.81,,Add to My List
35,"Kaoru Hana wa Rin to Saku  TV (13 eps)  Jul 2025 - 178,710 members  MANGA MIRAIVolume 1$10.99Read Sample",8.80,,Add to My List
36,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  495,063 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
37,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,655,073 members",8.78,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,177,597 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
39,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  657,534 members",8.78,,Add to My List
40,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,283,659 members  MANGA MIRAI$6.99Read Sample",8.77,,Add to My List
41,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,963,127 members",8.77,,Add to My List
42,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,701,748 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
43,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,458,923 members  MANGA MIRAIVolume 1$10.99Read Sample",8.76,,Add to My List
44,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  702,429 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
45,"Grand Blue Season 2  TV (12 eps)  Jul 2025 - 110,377 members  Manga StoreVolume 1$10.99Read Sample",8.76,,Add to My List
46,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  62,512 members  MANGA MIRAIVolume 1$19.99Read Sample",8.75,,Add to My List
47,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  712,413 members  MANGA MIRAI$6.99Read Sample",8.75,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,984,509 members",8.75,,Add to My List
49,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  271,715 members",8.74,,Add to My List
50,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,221,332 members  MANGA MIRAI$6.99Read Sample",8.74,,Add to My List
