Rank,Title,Score,Your Score,Status
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,343,247 members",8.89,,Add to My List
27,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  227,854 members",8.88,,Add to My List
28,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  439,814 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
29,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  879,893 members  Volume 1$10.99Read Manga",8.86,,Add to My List
30,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  571,646 members  Vol. 1$6.99Read Manga",8.86,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  135,830 members  Vol. 1$10.99Read Manga",8.85,,Add to My List
32,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  865,168 members",8.85,,Add to My List
33,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  94,104 members  Volume 1$10.99Read Manga",8.83,,Add to My List
34,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  871,463 members  Volume 1$17.99Read Manga",8.83,,Add to My List
35,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  736,345 members",8.83,,Add to My List
36,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,045,761 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
37,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  69,073 members  Volume 1$19.99Read Manga",8.81,,Add to My List
38,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  239,504 members",8.81,,Add to My List
39,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,309,291 members  Volume 1$10.99Read Manga",8.79,,Add to My List
40,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  701,106 members",8.78,,Add to My List
41,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  516,614 members  Volume 1$7.99Read Manga",8.78,,Add to My List
42,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,739,777 members",8.78,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,842,563 members  Volume 1$17.99Read Manga",8.78,,Add to My List
44,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,335,753 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
45,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,039,601 members",8.77,,Add to My List
46,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,578,310 members  Volume 1$10.99Read Manga",8.77,,Add to My List
47,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  722,676 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,069,565 members",8.75,,Add to My List
49,"Guimi Zhi Zhu Specials  ONA (3 eps)  Jun 2026 - Jun 2026  14,662 members",8.75,,Add to My List
50,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  334,816 members  $13.99Read Manga",8.75,,Add to My List
