Rank,Title,Score,Your Score,Status
40,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,292,586 members  MANGA MIRAIVol. 1$6.99Read Sample",8.77,,Add to My List
41,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,976,095 members",8.77,,Add to My List
42,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,478,393 members  MANGA MIRAIVolume 1$10.99Read Sample",8.77,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,724,079 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
44,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  705,561 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
45,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  63,458 members  MANGA MIRAIVolume 1$19.99Read Sample",8.76,,Add to My List
46,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,998,178 members",8.75,,Add to My List
47,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  728,019 members  MANGA MIRAIVol. 1$6.99Read Sample",8.74,,Add to My List
48,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  279,516 members",8.73,,Add to My List
49,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,251,253 members  MANGA MIRAIVol. 1$6.99$3.49Read Sample",8.73,,Add to My List
50,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  344,473 members  MANGA MIRAIVol. 1$6.99Read Sample",8.73,,Add to My List
