Rank,Title,Score,Your Score,Status
33,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,000,903 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
34,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  834,921 members  Volume 1$17.99Read Manga",8.82,,Add to My List
35,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  236,192 members",8.81,,Add to My List
36,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  66,652 members  Volume 1$19.99Read Manga",8.78,,Add to My List
37,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  686,079 members",8.78,,Add to My List
38,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  508,943 members  Volume 1$7.99Read Manga",8.78,,Add to My List
39,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,709,819 members",8.78,,Add to My List
40,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,262,286 members  Volume 1$10.99Read Manga",8.78,,Add to My List
41,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,792,947 members  Volume 1$17.99Read Manga",8.78,,Add to My List
42,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,317,613 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
43,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,013,943 members",8.77,,Add to My List
44,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,536,243 members  Volume 1$10.99Read Manga",8.77,,Add to My List
45,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  715,208 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
46,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  294,252 members  $13.99Read Manga",8.76,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,039,226 members",8.75,,Add to My List
48,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  774,370 members  Vol. 1$6.99Read Manga",8.73,,Add to My List
49,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  88,838 members  Vol. 1$10.99Read Manga",8.73,,Add to My List
50,"Kingdom 5th Season  TV (13 eps)  Jan 2024 - Mar 2024  60,990 members  Vol. 1$10.99Read Manga",8.73,,Add to My List
