Rank,Title,Score,Your Score,Status
25,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  198,259 members  MANGA MIRAI$13.99Read Sample",8.88,,Add to My List
26,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  796,238 members  MANGA MIRAIVolume 1$10.99Read Sample",8.86,,Add to My List
27,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  709,198 members",8.86,,Add to My List
28,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  426,174 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
29,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  691,230 members",8.84,,Add to My List
30,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  58,968 members  MANGA MIRAIVolume 1$10.99Read Sample",8.83,,Add to My List
31,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,933,643 members  MANGA MIRAIVol. 1$6.99Read Sample",8.83,,Add to My List
32,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  123,508 members",8.83,,Add to My List
33,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  777,255 members  MANGA MIRAIVolume 1$17.99Read Sample",8.82,,Add to My List
34,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  231,122 members",8.81,,Add to My List
35,"Kimetsu no Yaiba Movie: Mugen Jou-hen  Movie (3 eps)  Jul 2025 - 183,639 members  MANGA MIRAIVol. 1$6.99Read Sample",8.79,,Add to My List
36,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  497,388 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
37,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,664,855 members",8.78,,Add to My List
38,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  662,565 members",8.78,,Add to My List
39,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,193,001 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
40,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,972,494 members",8.77,,Add to My List
41,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,472,942 members  MANGA MIRAIVolume 1$10.99Read Sample",8.77,,Add to My List
42,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,717,825 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
43,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,290,062 members  MANGA MIRAIVol. 1$6.99$3.49Read Sample",8.77,,Add to My List
44,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  63,180 members  MANGA MIRAIVolume 1$19.99Read Sample",8.76,,Add to My List
45,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  704,584 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
46,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  723,616 members  MANGA MIRAIVol. 1$6.99Read Sample",8.75,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,994,292 members",8.75,,Add to My List
48,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  277,262 members",8.73,,Add to My List
49,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,242,217 members  MANGA MIRAIVol. 1$6.99Read Sample",8.73,,Add to My List
50,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  342,169 members  MANGA MIRAIVol. 1$6.99Read Sample",8.73,,Add to My List
