Rank,Title,Score,Your Score,Status
36,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  479,420 members  Manga Store  Part1  $9.99 Preview",8.78,,Add to My List
37,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,090,152 members  Manga Store  Volume 1  $10.99 Preview",8.78,,Add to My List
38,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  228,955 members",8.78,,Add to My List
39,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  645,189 members",8.77,,Add to My List
40,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,245,939 members",8.77,,Add to My List
41,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  625,739 members",8.77,,Add to My List
42,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,910,438 members",8.77,,Add to My List
43,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,378,382 members  Manga Store  Volume 1  $10.99 Preview",8.76,,Add to My List
44,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,610,267 members  Manga Store  Volume 1  $17.99 Preview",8.76,,Add to My List
45,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  686,174 members  Manga Store  Volume 1  $9.99 Preview",8.76,,Add to My List
46,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  302,974 members",8.75,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,925,982 members",8.75,,Add to My List
48,"The First Slam Dunk  Movie (1 eps)  Dec 2022 - Dec 2022  56,188 members",8.74,,Add to My List
49,"Look Back  Movie (1 eps)  Jun 2024 - Jun 2024  107,557 members",8.74,,Add to My List
50,"Monogatari Series: Off & Monster Season  ONA (14 eps)  Jul 2024 - Oct 2024  77,949 members",8.74,,Add to My List
