Rank,Title,Score,Your Score,Status
41,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,480,368 members  MANGA MIRAIVolume 1$10.99Read Sample",8.77,,Add to My List
42,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,726,488 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
43,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  705,906 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
44,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  63,538 members  MANGA MIRAIVolume 1$19.99Read Sample",8.76,,Add to My List
45,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  151,110 members  MANGA MIRAIVol. 1$6.99Read Sample",8.78,,Add to My List
46,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,999,720 members",8.75,,Add to My List
47,"Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai  Movie (1 eps)  Jul 2025 - Jul 2025  240,057 members  MANGA MIRAIVol. 1$6.99Read Sample",8.75,,Add to My List
48,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  729,745 members  MANGA MIRAIVol. 1$6.99Read Sample",8.74,,Add to My List
49,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  280,273 members",8.73,,Add to My List
50,"Tu Bian Yingxiong X  ONA (24 eps)  Apr 2025 - Sep 2025  178,246 members",8.73,,Add to My List
