Rank,Title,Score,Your Score,Status
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  132,440 members  Vol. 1$10.99Read Manga",8.85,,Add to My List
31,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  815,758 members",8.85,,Add to My List
32,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  83,396 members  Volume 1$10.99Read Manga",8.83,,Add to My List
33,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  721,751 members",8.83,,Add to My List
34,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,008,136 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  840,905 members  Volume 1$17.99Read Manga",8.82,,Add to My List
36,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  236,761 members",8.81,,Add to My List
37,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  67,180 members  Volume 1$19.99Read Manga",8.79,,Add to My List
38,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  688,649 members",8.78,,Add to My List
39,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  510,170 members  Volume 1$7.99Read Manga",8.78,,Add to My List
40,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,714,616 members",8.78,,Add to My List
41,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,269,691 members  Volume 1$10.99Read Manga",8.78,,Add to My List
42,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,801,012 members  Volume 1$17.99Read Manga",8.78,,Add to My List
43,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,320,437 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
44,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,017,931 members",8.77,,Add to My List
45,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,542,900 members  Volume 1$10.99Read Manga",8.77,,Add to My List
46,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  716,490 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
47,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  299,916 members  $13.99Read Manga",8.76,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,043,919 members",8.75,,Add to My List
49,"[Oshi no Ko] 3rd Season  TV (11 eps)  Jan 2026 - Mar 2026  229,863 members  Vol. 1$6.99Read Manga",8.75,,Add to My List
50,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  779,579 members  Vol. 1$6.99Read Manga",8.73,,Add to My List
