Rank,Title,Score,Your Score,Status
27,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  723,955 members  Manga Store  Volume 1  $10.99 Preview",8.87,,Add to My List
28,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  650,350 members",8.85,,Add to My List
29,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,839,143 members  Manga Store  Volume 1  $6.99 Preview",8.83,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  111,926 members",8.83,,Add to My List
31,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  694,740 members  Manga Store  Volume 1  $17.99 Preview",8.81,,Add to My List
32,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  220,693 members",8.81,,Add to My List
33,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,600,480 members",8.79,,Add to My List
34,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,108,235 members",8.78,,Add to My List
35,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  480,498 members  Manga Store  Part1  $9.99 Preview",8.78,,Add to My List
36,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  232,473 members",8.78,,Add to My List
37,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,096,430 members  Manga Store  Volume 1  $10.99 Preview",8.78,,Add to My List
38,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,914,276 members",8.77,,Add to My List
39,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,248,634 members",8.77,,Add to My List
40,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  628,164 members",8.77,,Add to My List
41,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  650,234 members",8.76,,Add to My List
42,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  687,225 members  Manga Store  Volume 1  $9.99 Preview",8.76,,Add to My List
43,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,384,289 members  Manga Store  Volume 1  $10.99 Preview",8.76,,Add to My List
44,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,616,800 members  Manga Store  Volume 1  $17.99 Preview",8.76,,Add to My List
45,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,930,076 members",8.75,,Add to My List
46,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  305,543 members",8.75,,Add to My List
47,"Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season  TV (16 eps)  Oct 2024 - 324,176 members  Manga Store  Volume 1  $7.99 Preview",8.74,,Add to My List
48,"The First Slam Dunk  Movie (1 eps)  Dec 2022 - Dec 2022  57,104 members",8.74,,Add to My List
49,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  56,101 members  Manga Store  Volume 1  $19.99 Preview",8.73,,Add to My List
50,"Kimetsu no Yaiba: Yuukaku-hen  TV (11 eps)  Dec 2021 - Feb 2022  1,542,588 members",8.73,,Add to My List
