Rank,Title,Score,Your Score,Status
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,471,090 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
19,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  422,761 members",8.91,,Add to My List
20,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,867,521 members",8.91,,Add to My List
21,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  253,100 members",8.90,,Add to My List
22,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,226,359 members",8.89,,Add to My List
23,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  214,457 members",8.88,,Add to My List
24,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  763,011 members  MANGA MIRAIVolume 1$10.99Read Sample",8.87,,Add to My List
25,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  616,562 members",8.87,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  420,895 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
27,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  672,226 members",8.85,,Add to My List
28,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,888,568 members  MANGA MIRAI$6.99Read Sample",8.83,,Add to My List
29,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  119,311 members",8.83,,Add to My List
30,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - 277,667 members",8.83,,Add to My List
31,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  227,273 members",8.81,,Add to My List
32,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  43,813 members  MANGA MIRAIVolume 1$10.99Read Sample",8.81,,Add to My List
33,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  738,936 members  MANGA MIRAIVolume 1$17.99Read Sample",8.81,,Add to My List
34,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  646,821 members",8.78,,Add to My List
35,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  490,357 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
36,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,634,728 members",8.78,,Add to My List
37,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,147,263 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
38,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,944,962 members",8.77,,Add to My List
39,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,669,334 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
40,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,270,838 members",8.77,,Add to My List
41,"Ore dake Level Up na Ken Season 2: Arise from the Shadow  TV (13 eps)  Jan 2025 - Mar 2025  554,355 members  MANGA MIRAI$9.99$0.99Read Sample",8.77,,Add to My List
42,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  697,155 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
43,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,431,164 members  MANGA MIRAIVolume 1$10.99Read Sample",8.76,,Add to My List
44,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,179,680 members",8.75,,Add to My List
45,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  60,439 members  MANGA MIRAIVolume 1$19.99Read Sample",8.75,,Add to My List
46,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  689,410 members  MANGA MIRAI$6.99$0.99Read Sample",8.75,,Add to My List
47,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  259,328 members",8.75,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,964,021 members",8.75,,Add to My List
49,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  325,726 members",8.74,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  77,968 members",8.73,,Add to My List
