Rank,Title,Score,Your Score,Status
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,455,150 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
19,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  417,943 members",8.91,,Add to My List
20,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,856,552 members",8.91,,Add to My List
21,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  249,464 members",8.90,,Add to My List
22,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  210,080 members",8.88,,Add to My List
23,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  580,568 members",8.88,,Add to My List
24,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,213,749 members",8.88,,Add to My List
25,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  749,293 members  MANGA MIRAIVolume 1$10.99Read Sample",8.87,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  416,702 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
27,"Ore dake Level Up na Ken Season 2: Arise from the Shadow  TV (13 eps)  Jan 2025 - 425,505 members  Manga StoreVolume 1$9.99Read Sample",8.85,,Add to My List
28,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  663,968 members",8.85,,Add to My List
29,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  35,013 members  MANGA MIRAIVolume 1$10.99Read Sample",8.84,,Add to My List
30,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,872,251 members  Manga StoreVolume 1$6.99Read Sample",8.83,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  114,797 members",8.83,,Add to My List
32,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  723,793 members  MANGA MIRAIVolume 1$17.99Read Sample",8.81,,Add to My List
33,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  223,257 members",8.81,,Add to My List
34,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,622,719 members",8.79,,Add to My List
35,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  485,847 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
36,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - 236,774 members",8.78,,Add to My List
37,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  639,456 members",8.78,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,129,795 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
39,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,934,295 members",8.77,,Add to My List
40,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,262,320 members",8.77,,Add to My List
41,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  676,373 members",8.76,,Add to My List
42,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  250,470 members",8.76,,Add to My List
43,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,156,812 members",8.76,,Add to My List
44,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  692,414 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
45,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,414,906 members  MANGA MIRAIVolume 1$10.99Read Sample",8.76,,Add to My List
46,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,651,716 members  MANGA MIRAIVolume 1$17.99Read Sample",8.76,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,952,073 members",8.75,,Add to My List
48,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  57,456 members  MANGA MIRAIVolume 1$19.99Read Sample",8.74,,Add to My List
49,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  318,468 members",8.74,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  74,075 members",8.73,,Add to My List
