Rank,Title,Score,Your Score,Status
27,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  799,171 members  MANGA MIRAIVolume 1$10.99Read Sample",8.86,,Add to My List
28,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  210,163 members  MANGA MIRAI$13.99Read Sample",8.85,,Add to My List
29,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  692,839 members",8.84,,Add to My List
30,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  60,205 members  MANGA MIRAIVolume 1$10.99Read Sample",8.83,,Add to My List
31,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,937,370 members  MANGA MIRAIVol. 1$6.99Read Sample",8.83,,Add to My List
32,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  123,819 members",8.83,,Add to My List
33,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  780,510 members  MANGA MIRAIVolume 1$17.99Read Sample",8.82,,Add to My List
34,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  231,469 members",8.81,,Add to My List
35,"Kimetsu no Yaiba Movie: Mugen Jou-hen  Movie (3 eps)  Jul 2025 - 192,640 members  MANGA MIRAIVol. 1$6.99Read Sample",8.79,,Add to My List
36,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  498,076 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
37,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,667,399 members",8.78,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,196,785 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
39,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  663,962 members",8.78,,Add to My List
40,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,291,699 members  MANGA MIRAIVol. 1$6.99Read Sample",8.77,,Add to My List
41,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,974,824 members",8.77,,Add to My List
42,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,476,445 members  MANGA MIRAIVolume 1$10.99Read Sample",8.77,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,722,014 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
44,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  705,258 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
45,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  63,345 members  MANGA MIRAIVolume 1$19.99Read Sample",8.76,,Add to My List
46,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,996,911 members",8.75,,Add to My List
47,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  726,481 members  MANGA MIRAIVol. 1$6.99Read Sample",8.74,,Add to My List
48,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  278,755 members",8.73,,Add to My List
49,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,248,109 members  MANGA MIRAIVol. 1$6.99$3.49Read Sample",8.73,,Add to My List
50,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  343,756 members  MANGA MIRAIVol. 1$6.99Read Sample",8.73,,Add to My List
