Rank,Title,Score,Your Score,Status
23,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  215,314 members",8.88,,Add to My List
24,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  766,416 members  MANGA MIRAIVolume 1$10.99Read Sample",8.87,,Add to My List
25,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  627,550 members",8.87,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  421,652 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
27,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  674,443 members",8.85,,Add to My List
28,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - 288,703 members",8.84,,Add to My List
29,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,893,393 members  MANGA MIRAI$6.99Read Sample",8.83,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  120,216 members",8.83,,Add to My List
31,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  45,752 members  MANGA MIRAIVolume 1$10.99Read Sample",8.82,,Add to My List
32,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  743,271 members  MANGA MIRAIVolume 1$17.99Read Sample",8.81,,Add to My List
33,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  228,092 members",8.81,,Add to My List
34,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  648,657 members",8.78,,Add to My List
35,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,152,140 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
36,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  491,318 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
37,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,638,278 members",8.78,,Add to My List
38,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,273,102 members",8.77,,Add to My List
39,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,947,950 members",8.77,,Add to My List
40,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,674,790 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
41,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,435,717 members  MANGA MIRAIVolume 1$10.99Read Sample",8.76,,Add to My List
42,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  698,271 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
43,"Ore dake Level Up na Ken Season 2: Arise from the Shadow  TV (13 eps)  Jan 2025 - Mar 2025  570,136 members  MANGA MIRAI$9.99Read Sample",8.76,,Add to My List
44,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,186,304 members",8.75,,Add to My List
45,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  693,153 members  MANGA MIRAI$6.99Read Sample",8.75,,Add to My List
46,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  261,558 members",8.75,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,967,485 members",8.75,,Add to My List
48,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  60,850 members  MANGA MIRAIVolume 1$19.99$9.99Read Sample",8.74,,Add to My List
49,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  327,492 members",8.74,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  78,581 members",8.73,,Add to My List
